CODE,ID,NAME,Unit,Description
COSI,406,Academic English Proficiency: Speech Production,3,"In this module the provisional student will work in small groups with the instructor/s to develop new speech habits and patterns to improve production of spoken English for academic and professional success. Following successful completion of the course the student will demonstrate an improvement of 50% from baseline speech production scores, and demonstrate the ability to practice sound production independently to assure continued refinement over time. 
The course includes 90 minutes of small group instructions per week and a minimum of 50-60 minutes of daily practice. The student will be required to submit a minimum of 2 practice recordings per week for feedback. 
Students who successfully complete this course will demonstrate 50% improvement from baseline speech production scores."
COSI,413,Language Development,3,"Language acquisition theory and stages of development of syntax, semantics, pragmatics, and phonology in children. Contributions of biological, social, cognitive and environmental factors to process of language development. Information on language variation in multicultural populations.  Open to majors and non-majors.  Recommended prerequisite: Child Psychology.
Offered as"
COSI,416,Academic English Proficiency Speech Production Module II,3,"In this module the provisional graduate student will work on refining speech production skills necessary for effective conversation and oral presentations in the academic and professional environments, through direct individualized instruction and individual and group practice. Each student enrolled will have an individualized plan and targets based on testing of spoken language at the word, sentence and conversational level. The focus in Module II will include:
    1.  Instruction on use of appropriate vocal measures such as volume, rate, intonation, rhythm and projection techniques
    2.  Development of the skills necessary to analyze ones own speech production skills including articulation, volume, rate, and inflection consistent 
     with Standard American English
    3. Practice of speech production skills in conversation and short presentations.
Successful completion of this module will assist the student in improving speech production and intelligibility in areas of articulation, rate, and prosody, in conversation and formal presentations, leading to increased successful communication in the academic and professional environments.
In this module each provisional graduate student will be involved in 90 minutes of class time weekly and a minimum of 50 minutes per day of structured individualized homework assignments. Classroom instruction will be provided in small groups with a maximum of 4 students per group. The successful student will demonstrate achievement of their individual targets which includes  a minimum of  85% sentence level intelligibility in conversation and a rate of 140-160 wpm in presentations. If a student does not pass the course they have opportunity to work with the instructor and resubmit assignments until success levels are met."
COSI,421,Speech and Hearing Science,3,"The course will focus on the aspects of normal speech production and perception and hearing perception. The purpose of this course is to provide a foundation in normal aspects of oral communication that will prepare students for advance study in the assessment and management of disorders of speech and hearing perception. Topics to be covered include motor speech control, aeromechanics, basic acoustics, phonatory acoustics, speech and hearing acoustics, psychoacoustics, and speech and hearing perception. Recommended preparation:"
COSI,431,Medical Aspects of Developmental Disabilities: Theory and Practice,2,"The practicum provides structured training activities to help the student become proficient in birth to three assessment and intervention and infant and toddler development.  This intensive training experience will provide skills that students need when working in early intervention settings. Guided observation of children and developmental domains, parent-child interaction, and family based assessment will be included."
COSI,440,Advanced Health Communication,3,"Various communication processes assume a central role in the acquisition and enactment of health care. This course examines communication activity across a broad range of health care contexts. Attention will be given to provider-client communication, communication, and ethical concerns, persuasive health promotion efforts, media impact on health, and basics in health communication methodology and research. Students will consider source, message, and receiver aspects of health communication as well as cultural and illness-specific issues.  Prerequisite of"
COSI,443,Meta-Analysis of Communication Disorders Research Workshop,1,This course will guide students through the application of meta-analysis to the systematic literature review completed in
COSI,444,Evidence Based Practice in Communication Disorders,2,"Evidence-based practice is the conscientious, explicit and judicious use of current best evidence in making decisions about the care of individual clients. Having its origins in the fields of medicine and clinical epidemiology, EBP is now an essential component to clinical practice in speech-language pathology. The goal of"
COSI,444L,Evidence Based Practice in Communication Disorders Lab,1,This course will guide students through the application of meta-analysis to the systematic literature review completed in
COSI,445,Communication and Aging,3,"The normal and abnormal psychobiological changes that occur during aging and their effects on communication are addressed, as are communicative interaction styles, disordered communication, and rehabilitation practices. Graduate students are given an opportunity to incorporate information from their own disciplines in a special project, where appropriate.
Offered as"
COSI,452A,Graduate Clinical Practicum I: Case Management,1,"Addresses professional issues in speech-language pathology including case management, clinical effectiveness, counseling and working with families from diverse backgrounds.  Four to ten hours of clinic contact per week at the Cleveland Hearing and Speech Center.  (Maximum of 2 credits.) Recommended preparation:"
COSI,452B,Graduate Clinical Practicum II: Professional Issues,1,"Addresses professional issues in speech-language pathology including case management, managed health care, ethics and interviewing.  Four to ten hours of clinic contact per week at the Cleveland Hearing and Speech Center.  (Maximum of 2 credits.) Recommended preparation:"
COSI,452C,Graduate Clinical Practicum III: Special Populations,1,"Addresses professional issues in speech-language pathology including case management, special clinical populations, collaborating with other professionals, teaming, leadership, and use of technology.  Fifteen to thirty hours of clinic contact per week at area skilled nursing facilities, hospitals, rehab centers, early intervention centers, centers for developmentally disabled, private practices, etc.  (Maximum of 2 credits.) Recommended preparation:"
COSI,452E,Graduate Clinical Practicum V:  Medical Speech Pathology,1,"Addresses professional issues in speech-language pathology including case management, special clinical populations, collaborating with other professionals, documentation, managed health care, and use of technology.  Fifteen to thirty hours of clinic contact per week at area skilled nursing facilities, hospitals.  (Maximum of 2 credits.) Recommended preparation:"
COSI,453,Articulation and Phonology Disorders,3,Overview of normal speech sound development and characterization of children with speech sound disorders. Distinctions between phonology and articulation are drawn. Theoretical as well as assessment and treatment issues are addressed.
COSI,455,Fluency Disorders,3,"Stuttering and related disorders of rhythm and prosody in terms of the symptomatology, etiology, measurement, and treatment of nonfluent speaking behavior."
COSI,456,Child Language Disorders,3,"Nature and characteristics of language disorders in children. Theoretical and clinical issues related to effective intervention with children and their families.  Assessment and treatment of disorders of syntax, semantics and pragmatics.  Strategies for intervention with children from special populations and multicultural populations."
COSI,457,Acquired Neurogenic Communication Disorders,3,"This course is designed to provide knowledge about the theoretical foundations, etiologies, and characterizations of acquired language-based and cognitive-communication disorders in adults.  The organization of the course is designed so that we will discuss communication disorders typically associated with left hemisphere lesions (e.g., aphasia), right hemisphere lesions (e.g., RHD), frontal lobe lesions (e.g., traumatic brain injury) and mesial temporal lesions (e.g., dementia).  This course is intended to provide students with a framework for considering communication disorders of diverse medical etiologies rather than specific impairment types.  The course is meant to provide information that can be used as a foundation for a clinically applied course in acquired language disorders.  The course will focus on critical thinking, professional presentation (both oral and written), and critical consumption of research. Instructor consent for"
COSI,470,Introduction to Audiology,3,"Disorders of hearing, assessment of hearing; including behavioral and objective measures; intervention strategies; and identification programs.
Offered as"
COSI,556,Language Disorders 2: Language and Literacy,3,"This course focuses on research-based theories of reading, cognition, language, and learning disorders in the school-age and adolescent student. Language development of the older child during the school age and adolescent years will be reviewed. Topics include the development of metalinguistic skills, the expanding lexicon, narration and discourse, and advances in syntax and morphology. The relationship of spoken language to literacy will be discussed. The course will examine common language, literacy and learning disabilities during the school age years. The student will explore interventions for word skills, reading decoding and comprehension, oral expression, vocabulary, and written languages as they apply to the Speech Language Pathologist. Assessment and intervention strategies for the school-age child and adolescent with a language/learning disorder are included. The class format includes lectures, discussions of case studies, and experiential learning through the observation of therapy with the school age/adolescent student.
Prereq:"
COSI,557,Acquired Adult Language Disorders,3,"A model relating communication impairment to activities of daily living and quality of life will serve as the study of acquired neurogenic communication disorders in adults.  The focus will be on dementia, aphasia, and the communication disorders associated with traumatic brain injury and right hemisphere stroke.  Knowledge about the biological basis of neurogenic communication disorders will be applied in discussion on assessment and intervention for these disorders.
Prereq:"
COSI,560,Medical Aspects of Speech Pathology I: Voice Disorders,3,"Aspects of normal and abnormal voice production, evaluation and management of various voice and resonance disorders."
COSI,561,Med Aspects of Speech Path II: Neuromotor and Craniofacial Anomalies,4,"Speech disorders resulting from conditions acting on motor speech production including dysarthria and apraxia will be discussed. The speech production system, diseases and acquired and congenital neuropathological conditions that affect motor process and resulting speech disorders of phonation, articulation, resonance and prosody will be reviewed. Also covered will be the speech, language and hearing disorders stemming from craniofacial anomalies; cleft lip and palate. Principles and methods of assessment and treatment within an interdisciplinary rehabilitation framework will be reviewed for both types of disorders.
Prereq:"
COSI,562,Medical Aspects of Speech Pathology III: Dysphagia,3,"Course relates to medical speech-language pathology and includes analysis of clinical problems involving dysphagia in high risk populations.  Course focus is on the anatomy and physiology of the normal swallow, dysphagia, early identification and prevention, the clinical swallow assessment, instrumental assessment and intervention in pediatric and adult populations."
COSI,563,Medical Aspects of Speech Pathology IV: Pediatric Dysphagia,3,"This course focuses on swallowing and dysphagia in infants and children. Topics include typical development of anatomy and physiology of pediatric swallowing, evaluation of pediatric swallowing function, treatment modalities, and clinical populations.
Prereq:"
COSI,580,Aural Rehabilitation,3,"The effects of hearing impairment, especially related to speech perception and language processing. Remediation and intervention strategies for hearing impaired children and adults, including speech reading, auditory training, and the use of hearing aids."
COSI,600,Special Problems and Topics,1 - 3,Topics and instructors by arrangement of the department chair.
COSI,601,Directed Study and Research,1 - 6,Individual study and research under the direction of a faculty member.
COSI,651,Thesis M,A,(Credit as arranged.)
COSI,690,Supervised Classroom Teaching,3,Required of all doctoral students. Teaching of an undergraduate course planned in conjunction with a supervising faculty member. Follows the doctoral student's earlier experience of observing and assisting a faculty member in classroom teaching.
COSI,701,Dissertation Ph,D,"(Credit as arranged.)
Prereq: Predoctoral research consent or advanced to Ph.D. candidacy milestone."
COMP,200,Directed Clinical Experience,,Directed clinical experience under faculty supervision and with special permission of the Associate Dean for Education.
COMP,300,Directed Clinical Studies,,"Independent study during the period prior to daily clinic sessions, with emphasis on clinical didactic material and review of clinical procedures to support student's clinical learning and progress.  Meeting with clinical preceptors to review progress, to be initiated by the student as needed."
COMP,310,Summer Clinic,,Attendance is mandatory in the summer dental clinic of the third year. Students become acquainted with all aspects of clinical practice and begin providing clinical care for patients.
COMP,322,Surgical Periodontics,1,"The course consists of didactic and clinical instruction that provides the student with knowledge of the various types of surgical therapy performed for periodontitis & peri-implantitis. Includes discussion on types of surgery, points of periodontal intervention and when to refer patients to periodontal surgery."
COMP,358,Clinical Oral Surgery I,1,"This clinical course introduces the student to patient management in clinical oral surgery, which includes infection control, patient evaluation, diagnosis, treatment planning, informed consent, local anesthetic procedures, and routine oral surgery procedures employed in a general dental practice."
COMP,378,Pediatric Dentistry Clinic,1,"This clinical experience in dental care for children and adolescents provides the predoctoral student with patient-parent contact and the opportunity to perform comprehensive pediatric dental care such as preventive dentistry, restorative dentistry, pulp therapy, primary teeth exrtractions and space maintenance with pharmacological and non-pharmacological behavior management methods, for the pediatric dental patient."
COMP,384,General Dentistry Clinical Qualifying,1,"This is a clinic course where the students are given the opportunity to demonstrate knowledge in comprehensive treatment planning, health promotion and disease prevention, and the management of a recall system."
COMP,386,Quality Assurance,1,"This course requires student dentists to evaluate their dental records against widely accepted written standards for dental record keeping.  This is known as a comprehensive record audit.  Records are broken down to their component parts, including but not limited to medical history, progress notes, treatment plans, and chartings.  Emphasis is placed on making sure the required components are present, and adequate information is filled in for each component.  Because records are partially electronic and partially written, it is essential that all entries that appear in both records are identical."
COMP,387,General Practice Dentistry A,2,"This course provides each third year student with basic clinical training and experience in the following disciplines of dentistry: Oral Diagnosis, Oral and Maxillofacial Surgery, Endodontics, Periodontics, Operative Dentistry, Fixed Prosthodontics, Removable Prosthodontics, Pediatrics, Orthodontics, Geriatrics, Hospital Dentistry.  Each third year student is assigned to a preceptor group which is managed by two master clinician dentists.  These preceptors provide their students with training in diagnosis, treatment planning, sequencing, and the actual treatment of their assigned patients.  Consultations in the various specialties of dentistry occur as required.  The preceptors direct and coordinate the total dental health care of the patients of each of their students.  Monthly seminars are provided by the preceptors of each group to discuss student cases, to review dental techniques and journal articles.  Individual student meetings are scheduled to discuss clinical performance."
COMP,389,General Practice Dentistry B,2,"This course provides each third year student with basic clinical training and experience in the following disciplines of dentistry: Oral Diagnosis, Oral and Maxillofacial Surgery, Endodontics, Periodontics, Operative Dentistry, Fixed Prosthodontics, Removable Prosthodontics, Pediatrics, Orthodontics, Geriatrics, Hospital Dentistry.  Each third year student is assigned to a preceptor group which is managed by two master clinician dentists.  These preceptors provide their students with training in diagnosis, treatment planning, sequencing, and the actual treatment of their assigned patients.  Consultations in the various specialties of dentistry occur as required.  The preceptors direct and coordinate the total dental health care of the patients of each of their students.  Monthly seminars are provided by the preceptors of each group to discuss student cases, to review dental techniques and journal articles.  Individual student meetings are scheduled to discuss clinical performance."
COMP,390,General Practice Dentistry A,2,"This course provides each third year student with basic clinical training and experience in the following disciplines of dentistry: Oral Diagnosis, Oral and Maxillofacial Surgery, Endodontics, Periodontics, Operative Dentistry, Fixed Prosthodontics, Removable Prosthodontics, Pediatrics, Orthodontics, Geriatrics, Hospital Dentistry.  Each third year student is assigned to a preceptor group which is managed by two master clinician dentists.  These preceptors provide their students with training in diagnosis, treatment planning, sequencing, and the actual treatment of their assigned patients.  Consultations in the various specialties of dentistry occur as required.  The preceptors direct and coordinate the total dental health care of the patients of each of their students.  Monthly seminars are provided by the preceptors of each group to discuss student cases, to review dental techniques and journal articles.  Individual student meetings are scheduled to discuss clinical performance."
COMP,394,General Practice Dentistry B,2,"This course provides each third year student with basic clinical training and experience in the following disciplines of dentistry: Oral Diagnosis, Oral and Maxillofacial Surgery, Endodontics, Periodontics, Operative Dentistry, Fixed Prosthodontics, Removable Prosthodontics, Pediatrics, Orthodontics, Geriatrics, Hospital Dentistry.  Each third year student is assigned to a preceptor group which is managed by two master clinician dentists.  These preceptors provide their students with training in diagnosis, treatment planning, sequencing, and the actual treatment of their assigned patients.  Consultations in the various specialties of dentistry occur as required.  The preceptors direct and coordinate the total dental health care of the patients of each of their students.  Monthly seminars are provided by the preceptors of each group to discuss student cases, to review dental techniques and journal articles.  Individual student meetings are scheduled to discuss clinical performance."
COMP,417,Community Oral Health Capstone Experience,1,The course exposes students to a healthcare facility different from the dental school clinic with a different patient population and work force.
COMP,422,Periodontics,,"Lecture and clinic together in this course enable the student to further apply the knowledge and skills learned in prior periodontal courses while incorporating the impact of systemic conditions and multidisciplinary interactions on periodontic endpoints. It focuses on how selective periodontal treatment can be integrated into a treatment plan considering the parameters presented by a special situation and introduces students to case specific consideration. Some examples are treatment related to specific medical problems, pharmacologic interactions, endodontics, prosthodontics, geriatrics, esthetics, orthodontics and implantology."
COMP,427,Oral Diagnosis and Treatment Planning,1,"Diagnosis and treatment planning based on the correlation of the fundamentals taught in oral diagnosis, oral radiology, physical evaluation, preventive dentistry, and restorative dentistry. Clinical experience in the application of didactic training consists of the following components:
1. assignment in the admitting and radiology clinic where students carry out examinations of newly admitted patients and evaluate their problems and needs; 2. radiology, oral medicine, and medicine interpretation findings by the students is discussed with a faculty member."
COMP,428,Oral Diagnosis and Radiology,,"The primary goals of this course are to enable the student to become competent in the collection and interpretation of clinical data, enable the student to become competent in determining the differential and/or definitive diagnosis of oral disease based upon the interpretation of the clinical/laboratory data acquired and enable the student to interact with other health care providers in the medical risk assessment of patients admitted to the School of Dental Medicine."
COMP,448,Endodontics,2,"The clinical curriculum provides the major endodontic treatment information for this program. Specific subjects covered are diagnosis, pulp and periapical pathosis, radiology, pharmacology, anesthesia, pain management, emergency treatment, pulp treatment, trauma, mechanical innovations, apexification, bleaching, endodontic-periodontic complexities, preparation of endodontically treated teeth, and endodontic surgery. The above information is designed to provide the student with a basic understanding of the field of endodontics."
COMP,458,Clinical Oral Surgery II,1,"This clinical course involves the hands on application of oral surgery principles including evaluation of the patient's medical status, clinical examination, local anesthesia delivery, extractions, pre-prosthetic procedures, patient management, and infection control."
COMP,464,Operative Dentistry,2,Basic and advanced principles of operative dentistry are used to perform dental restorations on patients diagnosed for dental procedures related to operative dentistry.
COMP,468,Removable Prosthodontics,1,The Removable Prosthodontics course is a third - fourth year clinical course which applies principles of removable Prosthodontics.
COMP,474,Fixed Prosthodontics,2,The principles of fixed prosthodontics are applied to patient situations that require a fixed restoration to develop function and esthetics that will satisfy the criteria for an acceptable end result for restoring a tooth or for replacing a missing tooth with a fixed restoration.
COMP,478,Pediatric Dentistry,1,"This clinical experience in dental care for children and adolescents provides the predoctoral student with patient-parent contact and the opportunity to perform comprehensive pediatric dental care such as preventive dentistry, restorative dentistry, pulp therapy, primary teeth extractions and space maintenance with non-pharmacological behavior management methods, for the pediatric dental patient."
COMP,480,Clinical Geriatric Dentistry,,"The course exposes students to providing comprehensive care to a broad range of older adults in a variety of settings. Senior students will attend interdisciplinary team meetings to present dental findings, recommendations and to gain exposure to the impact of physiological aging, systemic conditions, functional disabilities, and pharmacological interactions on delivering comprehensive care to this vulnerable population."
COMP,482,Clinical Orthodontics,1,"Clinical orthodontics provides the student with the opportunity to apply the knowledge that he/she has obtained in facial growth, dentofacial morphology, sophomore orthodontics, and senior orthodontics to assist in and sometimes treat comprehensive, preventive, interceptive and limited corrective tooth movement patients."
COMP,487,General Practice Dentistry A,2,"Comprehensive dental care. Each student is assigned for clinical training to a preceptor group led by a practicing general dentist. The preceptor guides the students in diagnosis, treatment planning, and actual patient treatment with consultation in various specialties as required. Experiences in the provision of emergency dental care. The preceptor directs the total dental health care of the patients of each of his students. Biweekly seminars are provided for each preceptor group. Special topics, students cases, techniques, and journal articles are discussed. Recommended preparation: Concurrent enrollment in"
COMP,489,General Practice Dentistry B,2,"Comprehensive dental care. Each student is assigned for clinical training to a preceptor group led by a practicing general dentist. The preceptor guides the students in diagnosis, treatment planning, and actual patient treatment with consultation in various specialties as required. Experiences in the provision of emergency dental care. The preceptor directs the total dental health care of the patients of each of his students. Biweekly seminars are provided for each preceptor group. Special topics, students cases, techniques, and journal articles are discussed. Recommended preparation: Concurrent enrollment in"
COMP,490,General Practice Dentistry A,2,Clinical application of the principles of general practice dentistry. Recommended preparation: Concurrent enrollment in
COMP,492,General Dentistry Clinical Competency,,"This course consists of the successful completion of the recall, emergency, diagnosis and treatment planning, and patient outcomes clinical competencies. It is also necessary for the student to successfully fulfill the recall needs of their assigned clinic patients in order to pass this course. Recommended preparation: Completion of Basic Core Program."
COMP,494,General Practice Dentistry B,2,Clinical application of the principles of general practice dentistry. Recommended preparation: Concurrent enrollment in
COMP,495,Directed Clinical Studies,,This course is intended to provide students with the opportunity to advance their dental clinical patient skills in the comprehensive care clinics of the School while also providing advanced opportunity for students who are so inclined to focus in individual areas of clinical skills development.
COMP,498,Quality Assurance,1,"This course reinforces quality assurance skills and knowledge provided in the prerequisite course including, but not limited to: providing students with the working knowledge of dental record keeping, as it relates to diagnosis and treatment of pathology; recognition and management of medical illness and disabilities; treatment planning; documentation of pre-existing conditions, current and past treatment; established laboratory protocols; evaluation of reasons for remakes and re-dos; post-treatment evaluation of care. Recommended preparation:"
CNCR,501,Translational Cancer Research A,1,"In this course Case K12 Paul Calabresi Scholars will learn about the steps to receive an IRB approval for their research proposal and clinical trials; how to design and conduct clinical trials-designing a protocol, developing a research question, the purpose of the LOI, funding and budge issues, working with pharmaceutical companies; essential writing skills for successfully submitting a manuscript for publication in a peer reviewed journal.  The class will discuss Social Intelligence and the Biology of Leadership by Goleman and Boyatzis; the scholars will learn about the Case Cancer Center Core Facilities services and resources which are available for their research projects.  Topics also include the expectations of the K12 CORP program and essential elements for advancing their academic and research career. 
Recommended preparation: Acceptance to Case K12 Clinical Oncology Career Development Training Program as Paul Calabresi Research Scholar."
CNCR,502,Translational Cancer Research B,1,"In this course Case K12 Paul Calabresi Scholars will learn how to manage clinical trials; including staffing, multi or single site, contracting issues, translation and incorporation of laboratory research/correlative science into clinical trials design, getting involved with ECOG.  The scholars will learn about mentored and independent funding resources, how to select the appropriate mechanism, and strategies for successful grant submissions and resubmissions.  They will learn how to present research and clinical trials progress orally and written to peers/faculty for evaluation my making two PowerPoint presentations: on to the class and their two K12 mentors and a second to the K12 CORP Advisory Committee for written evaluation.  Both of these sections will be videotaped and a copy of the tape will be reviewed with the scholar.  Each scholar will also provide a written summary of their research to date along with their goals for the next 12 months on April 1.  Recommended preparation: Acceptance to Case K12 Clinical Oncology Career Development Training Program as Paul Calabresi Research Scholar."
CNCR,503,Translational Cancer Research C,1,"In this course each Case K12 Paul Calabresi Scholar will present a summary of their experience from attending either the ASCO/AACR or ASH Clinical Trial Protocol Writing Workshop; two sessions will cover how to write a research proposal-hypothesis, specific aims, methods, and study design.  Each scholar will write a sample research proposal which will be critiqued by the other members of the class; two sessions will cover the organization and analysis of biostatistic data used in research.  One of these sessions will be a working session based on the scholar's own data.  The scholars will learn about the essential components and issues in developing a successful career in clinical and translational research.
Recommended preparation: Acceptance to Case K12 Clinical Oncology Career Development Training Program as Paul Calabresi Research Scholars."
CNCR,504,Translational Cancer Research D,1,In this course Case K12 Paul Calabresi Scholars will discuss an article on essential components of leadership in an academic and clinical setting; how to advance their clinical research career to the level that they can present at the ASCO national conference; learn how to present research and clinical trials progress orally and written to peers/faculty for evaluation by making two PowerPoint presentations: one to the class and their two K12 mentors and a second to the K12 CORP Advisory Committee for written evaluation.  Both of these sessions will be videotaped and a copy of the tape will be reviewed with the scholar.  Each scholar will also provide a written summary of their research and date along with their goals for the next 12 months on April 1.  Recommended preparation: Acceptance to Case K12 Clinical Oncology Career Development Training Program as Paul Calabresi Research Scholar.
CMED,401,Intro to Clinical Research and Scientific Writing,3,"This seminar brings in numerous experts to cover a variety of essential issues and concepts in clinical research and scientific writing.  The overarching goal is for students to produce a short but well-crafted research proposal.  Topics for reading and discussion include general principles of research design and proposal development; key concepts and issues in biostatistical science for study planning, data management, analysis, interpretation, and presentation; modern medical library informatics; ethical issues in clinical research and necessary rigmarole; technical writing emphasizing research proposals; designing studies of diagnostic tests; outcomes research and medical decision making; clinical genomics research."
CMED,402,Statistical Science for Medical Research,3,"A rigorous, practical introduction to core concepts and methods in statistical planning, managing, and analyzing data, and interpreting and communicating biostatistical information. Seminar sessions: discuss readings, work through realistic examples using popular commercial software. Project sessions: individuals in small groups discuss their own examples and receive on-the-spot feedback, Topics: types of data and common distributions; database and statistical software; understanding and describing data with simple statistics and effective tables and graphics; statistical transforms (log, logit) and what they imply, basic inference tests, confidence intervals, and related sample-size analyses involving categorical data (analyzing proportions), ordinal data (analyzing ranks), continuous data (analyzing means), and time-to-event data with censoring. A substantial introduction to statistical modeling unifies seemingly diverse methods to induce a cohesive, flexible, and broad understanding of biostatistics.  Medical students enrolled in CRSP must complete CCLCM Introduction to Clinical Research, IBIS 431 and IBIS 490 to satisfy the"
CMED,403,Introduction to Clinical Epidemiology,3,"Using multiple learning modalities, including case-based seminars, computer-based interactive learning, journal club, and readings from texts as well as contemporary clinical literature, students will receive a rigorous introduction to methods of research in clinical epidemiology. Topics to be covered will include human subjects protections; legal and ethical components of clinical research; measures of disease frequency; basics of clinical study design; nature of and analysis of risk factors; cohort study design and analysis; case-control study design and analysis; confounding; interaction; bias; survey research; diagnostic tests; disease screening; design, analysis, and reporting of clinical trials; meta-analysis; decision analysis; cost-effectiveness analysis; and a brief introduction to health services research.  Medical students enrolled in CRSP must complete CCLCM Introduction to Clinical Research, IBIS 431, and IBIS 490 to satisfy the"
CMED,404,Clinical Research Seminars,1,"The Clinical Research Seminars series is intended to give students a broad exposure to issues unique to clinical research as well as career development. Students attend seminars on relevant clinical research topics offered either on the Case or CCF campuses, and will write a short summary of each seminar attended. A total of 12-14 one-hour seminars per semester is required for successful completion of the course. Students are expected to take two semesters.
Prereq: Must be enrolled in School of Medicine and consent of CCLCM Office."
CMED,405,Clinical Research Seminars,1,"The Clinical Research Seminars series is intended to give students a broad exposure to issues unique to clinical research as well as career development. Students attend seminars on relevant clinical research topics offered either on the Case or CCF campuses, and will write a short summary of each seminar attended. A total of 12-14 one-hour seminars per semester is required for successful completion of the course. Students are expected to take two semesters.
Prereq: Must be enrolled in School of Medicine and consent of CCLCM Office."
CMED,450,Clinical Trials,3,"Design, organization and operation of randomized controlled clinical trials and intervention studies.  Topics include legal and ethical issues in design; application of concepts of controls; masking and randomization; steps required for quality data collection; monitoring for evidence of adverse or beneficial treatment effects; elements of organizational structure; sample size calculations and data analysis procedures and mistakes.
Prereq: Must be enrolled in School of Medicine."
CMED,458,Statistical Modeling with Applications in Clinical Research,3,"Statistical modeling methods and strategies for analyzing data in clinical research, including randomized and non-randomized clinical trials.  Standard Normal-theory, logistic, and Cox proportional hazard regression methods, emphasizing that these tools provide a unified schema to use linear models for continuous and categorical predictors of outcomes that are continuous, binary, or time-to-event with censoring.  Repeated measures analysis using summary measures versus modern mixed models.  Spline models for non-linear relationships. Extending the logistic model for ordinal outcomes.  Propensity analysis.  Software: R.
Prereq: Must be enrolled in School of Medicine and consent of CCLCM Office."
CMED,500,Scientific Integrity in Biomedical Research,0,"This course covers a wide variety of topics in ethics for biomedical researchers including Institutional Review Boards for human and animal experimentation, requirements of the Health Insurance Portability and Accountability Act (HIPAA), informed consent, and de-identification of patient data in research databases.  Issues of data ownership, responsibilities of authorship, and conflicts of interest are also discussed.
Prereq: Enrolled in School of Medicine.  Must have completed 1.5 years."
CMED,601,Clinical Research Project,9,Clinical research project leading toward the completion of a type B Masters of Science in Biomedical Investigation - CRSP.
CLBY,416,Fundamental Immunology,4,"Introductory immunology providing an overview of the immune system, including activation, effector mechanisms, and regulation.  Topics include antigen-antibody reactions, immunologically important cell surface receptors, cell-cell interactions, cell-mediated immunity, innate versus adaptive immunity, cytokines, and basic molecular biology and signal transduction in B and T lymphocytes, and immunopathology. Three weekly lectures emphasize experimental findings leading to the concepts of modern immunology. An additional recitation hour is required to integrate the core material with experimental data and known immune mediated diseases. Five mandatory 90 minute group problem sets per semester will be administered outside of lecture and recitation meeting times. Graduate students will be graded separately from undergraduates, and 22 percent of the grade will be based on a critical analysis of a recently published, landmark scientific article.  
Offered as"
CLBY,417,"Cytokines: Function, Structure, and Signaling",3,"Regulation of immune responses and differentiation of leukocytes is modulated by proteins (cytokines) secreted and/or expressed by both immune and non-immune cells. Course examines the function, expression, gene organization, structure, receptors, and intracellular signaling of cytokines. Topic include regulatory and inflammatory cytokines, colony stimulating factors, chemokines, cytokine and cytokine receptor gene families, intracellular signaling through STAT proteins and tyrosine phosphorylation, clinical potential, and genetic defects. Lecture format using texts, scientific reviews and research articles. Recommended preparation:"
CLBY,435,Seminar in Molecular Biology/Microbiology,1,"Graduate students will attend the departmental seminar given by all graduate students in the Department of Molecular Biology and Microbiology, in the Molecular Virology Program, and in the Cell Biology Program, as well as give a seminar on their own thesis research.  Students will be evaluated by the faculty member in charge of that student's seminar with input from the students' own thesis committee.  After each seminar, the student presenter will meet with other graduate students for peer-review of the content, delivery, and style of the seminar.  Peer reviewers will also be evaluated for the quality of their input.
Offered as"
CLBY,450,Cells and Pathogens,3,"Modern molecular cell biology owes a great debt to viral and bacterial pathogens as model systems.  In some instances pathogens operate by faithful mimicry of host proteins, and other cases represent the result of extensive molecular tinkering and convergent evolution.  This course will also explore numerous mechanisms utilized by pathogens to subvert the host and enhance their own survival.  Topics covered include nuclear regulatory mechanisms, protein synthesis and stability, membrane-bound organelles, endocytosis and phagocytosis, and factors that influence cell behavior such as cytoskeleton rearrangements, cell-cell interactions, and cell migration.  Additional topics include cell signaling and co-evolution of pathogens and host cell functions.  Students are expected to come to class prepared to discuss pre-assigned readings consisting of brief reviews and seminal papers from the literature.  Student assessment will be based on effective class participation (approximately 80%) and successful presentation of an independent research topic (approximately 20%).
Offered as"
CLBY,466,Cell Signaling,3,"This is an advanced lecture/journal/discussion format course that covers cell signaling mechanisms.  Included are discussions of neurotransmitter-gated ion channels, growth factor receptor kinases, cytokine receptors, G protein-coupled receptors, steroid receptors, heterotrimeric G proteins, ras family GTPases, second messenger cascades, protein kinase cascades, second messenger regulation of transcription factors, microtubule-based motility, actin/myosin-based motility, signals for regulation of cell cycle, signals for regulation of apoptosis.
Offered as"
CLBY,488,Yeast Genetics and Cell Biology,3,"This seminar course provides an introduction to the genetics and molecular biology of the yeasts S. cerevisiae and S. pombe by a discussion of current literature focusing primarily on topics in yeast cell biology. Students are first introduced to the tools of molecular genetics and special features of yeasts that make them important model eukaryotic organisms. Some selected topics include cell polarity, cell cycle, secretory pathways, vesicular and nuclear/cytoplasmic transport, mitochondrial import and biogenesis, chromosome segregation, cytoskeleton, mating response and signal transduction. 
Offered as"
