CODE,ID,NAME,Unit,Description
crsp,402,study design and epidemiologic methods,3,"this course will cover the methods used in the conduct of epidemiologic and health services research and considers how epidemiologic studies may be designed to maximize etiologic inferences. topics include: measures of disease frequency, measures of effect, cross-sectional studies, case-control studies, cohort studies, randomized controlled trials, confounding, bias, effect modification, and select topics. recommended preparation:"
crsp,406,introduction to r programming,2,"this course will provide students with an introduction to r. major topics will include session management, data objects, reading and writing data, restructuring and combining data frames, handling missing data, working with dates, statistical analysis concepts, and r traditional graphics. students will learn r programming conventions, how to create, manage and edit r scripts programs, and how to interpret output. each class will consist of a demo on each lesson followed by a practice session when time permits. small research datasets will be used both in class examples and in the exercises for each lesson. students will be expected to complete all homework assignments on time and submit a take-home final exam."
crsp,407,logistic regression and survival analysis,3,"this course will focus on the conceptual understanding and practical application of multivariable modeling in the context of binary and time to event outcomes. particular emphasis will be placed on model specification, assessment of model assumptions and proper interpretation and visualization of model results. classes will generally involve a conceptual discussion of the topic in question, followed by a practical application using r statistical software. planned topics include contingency tables, logistic regression models, kaplan-meier curves, cox proportional hazard models, and sample size estimation for binary and time to event outcomes. students will be expected to complete biweekly assignments and two course projects involving problem specification, data collection, analysis using r, and a presentation. prior to taking this course students should have working knowledge of linear regression and its application using r.  students must have the latest software version of r installed on their laptops.  recommended preparation:"
crsp,410,independent study in clinical research,1 - 3,"independent study in clinical research enables the student to undertake study of advanced topics in clinical research that are not offered as standing courses at case western reserve university.  the student(s) and a member of the clinical research scholars program faculty, or another faculty member at cwru, submit a 1-2 page proposal for independent study to the crsp program director.  the proposal should include a descriptive title (e.g., research method or clinical topic area) to be studied; a list of up to 5 student-centered objectives of the study; how the subject matter will be learned; and how success in achieving the objectives will be measured (e.g., manuscript, essay, grant proposal, or other written product; examination, etc.).  it is expected that there will be at least one contact hour per week for each credit hour requested."
crsp,412,communication in clinical research - grant writing,1,"written communication is a critical skill in clinical science. we disseminate our work to others through publications, and we obtain the resources to conduct research through grant proposals. this course has been developed for kl2 and crsp scholars. the course focuses on writing grant proposals and, in particular, specific sections of an nih-style grant. however, the principles discussed in the course apply to any type of proposal.
prereq:"
crsp,413,"communication in clinical research - oral presentation, posters, and the mass media",1,"to move their work forward, investigators must be able to present their research effectively to both scientific and lay audiences. although ""the written word"" is probably the first medium that comes to mind when we think of communication in scientific circles, other modes of communication are also vital. the main objective of this course is to help scholars improve their oral and poster presentation skills, as well as interaction with the mass media. this objective will be achieved through a combination of didactic sessions, readings, and presentations by the students.
prereq:"
crsp,431,statistical methods i,3,"application of statistical techniques with particular emphasis on problems in the biomedical sciences.  basic probability theory, random variables, and distribution functions.  point and interval estimation, regression, and correlation.  problems whose solution involves using packaged statistical programs.  first part of year-long sequence.
offered as"
crsp,432,statistical methods ii,3,"methods of analysis of variance, regression and analysis of quantitative data.  emphasis on computer solution of problems drawn from the biomedical sciences.  design of experiments, power of tests, and adequacy of models. 
offered as"
crsp,440,translational & patient-oriented research theory,3,"clinical (patient-oriented) and translational science has emerged as a new scientific discipline aimed to accelerate scientific discovery into effective practice.  this course provides an overview of the theoretical framework, rationale, process, methodologies, and ethics of clinical and translational research. an integral feature of this course is the participation of a multidisciplinary teaching team, whose expertise and perspective will contribute to providing real-world insights into the complexities of translational and patient-oriented research."
crsp,450,seminar in multidisciplinary clinical & translational research,0,"the purpose of this monthly seminar is to introduce students to the processes and challenges of multidisciplinary clinical/translational science, through which discoveries in the laboratory or in early clinical studies are transformed into interventions, treatments, and ultimately, best practices and policies on national and international levels. the seminar will use a case-based approach. examination of active projects at case western reserve university, cleveland clinic foundation, the metrohealth medical center, university hospitals case medical center, and the louis stokes veterans administration medical center will enable students to learn first-hand about clinical translational science in action."
crsp,500,design and analysis of observational studies,3,"an observational study investigates treatments, policies or exposures and the effects that they cause, but it differs from an experiment because the investigator cannot control assignment.  we introduce appropriate design, data collection and analysis methods for such studies, to help students design and interpret their own studies, and those of others in their field.  technical formalities are minimized, and the presentations will focus on the practical application of the ideas.  a course project involves the completion of an observational study, and substantial use of the r statistical software.  topics include randomized experiments and how they differ from observational studies, planning and design for observational studies, adjustments for overt bias, sensitivity analysis, methods for detecting hidden bias, and focus on propensity score methods for selection bias adjustment, including multivariate matching, stratification, weighting and regression adjustments.  recommended preparation: a working knowledge of multiple regression, some familiarity with logistic regression, with some exposure to fitting regression models in r.
offered as"
crsp,501,team science - working in interdisciplinary research teams,1,"this course will assist learners to understand how different professional disciplines, each representing a body of scientific knowledge, can best work together to develop and disseminate translational knowledge. learners will develop a set of skills specific to be an effective member and leader of an interdisciplinary research team, including  working with different value and knowledge sets across disciplines, understanding the mental models of other disciplines, creating shared mental models, running effective meetings, managing conflict, giving and receiving feedback, and group decision making techniques. using the small group seminar approach and case studies, learners will practice individual and group communication, reflective and self-assessment techniques, and engage in experiential learning activities regarding effective teamwork in interdisciplinary research teams. techniques to increase group creativity and frame new insights will be discussed."
crsp,502,leadership skills for clinical research teams,2,"leadership assessment and development is for participants to learn a method for assessing their knowledge, abilities, and values relevant to management; and for developing and implementing plans for acquiring new management related knowledge and abilities. the major goals of this course include generating data through a variety of assessment methods designed to reveal your interests, abilities, values, and knowledge related to leadership effectiveness; learning how to interpret this assessment data and use it to design/plan developmental activities; small group sharing of insights from the various assessments. recommended preparation: k grant appointment or consent of instructor."
crsp,503,innovation and entrepreneurship,1,the purpose of this module is to acquaint and ultimately engage clinical researchers with the business of innovation and entrepreneurship. goals include: (1) to provide researchers with many of the skills that they would need to translate academic research into commercial uses: (2) to sensitize clinical researchers to the goals of the business community and facilitate their ability to work with the private sector on technology development; and (3) to make clinical researchers aware of the processes of academic technology development and transfer. sessions consist of a lecture and case discussion facilitated by one of the co-directors.
crsp,504,managing research records - a system's approach,2 - 3,"this course will provide an approach to managing data for research studies.  major topics include a discussion of a research study system including database design and development, data management, and clinical data management; how to evaluate the data needs of a study including the impact of required regulations; summary of key regulations; the role of the data manager including protocol review, development of a data management plan, crf design, data cleaning, locking studies and ensuring best practices.  each session will include a lecture, class discussion, and student presentation."
crsp,505,investigating social determinants of health,2 - 3,"the biopsychosocial model highlights the inter-related roles that biological, psychological, and social factors play in health and illness.  this course is geared towards clinical research scholars who would like to incorporate aspects of the ""social context"" in their research.  the course will examine the conceptualization, measurement, and effects of several key socio-cultural determinants of health and illness.  sample studies that incorporate social determinants of health will be reviewed.  the course will also consider strategies and techniques to conduct clinical research involving social factors in socially and ethnically diverse settings.  students will be encouraged to develop a prototypical study design to incorporate social determinants in their research. to earn an optional third credit hour for this course, students will be required to complete additional assignments tailored to the students' research needs and interests upon mutual agreement with the instructor at the beginning of the course.
recommended preparation:"
crsp,510,health disparities,3,"this course aims to provide theoretical and application tools for students from many disciplinary backgrounds to conduct research and develop interventions to reduce health disparities. the course will be situated contextually within the historical record of the united states, reviewing social, political, economic, cultural, legal, and ethical theories related to disparities in general, with a central focus on health disparities. several frameworks regarding health disparities will be used for investigating and discussing the empirical evidence on disparities among other subgroups (e.g., the poor, women, uninsured, disabled, and non-english speaking populations) will also be included and discussed. students will be expected to develop a research proposal (observational, clinical, and/or intervention) rooted in their disciplinary background that will incorporate materials from the various perspectives presented throughout the course, with the objective of developing and reinforcing a more comprehensive approach to current practices within their fields. 
offered as"
crsp,550,meta-analysis & evidence synthesis,2 - 3,"systematic reviews use reproducible methods to systematically search the literature and synthesize the results of a specific topic area. meta-analysis is a specific analytic technique used to pool results of individual studies. systematic reviews are useful ways to establish one's knowledge in a particular field of study, and can highlight gaps in research which can be pursued in future work. they can also inform the background of a grant. 

this course is designed to introduce students to the methods of conducting a high quality systematic review and meta-analysis of intervention studies. we will cover the design, methods, and analytic techniques involved in systematic reviews. these concepts will prepare students to conduct their own systematic review or evaluate the systematic reviews of others. sessions will be lectures, labs, and presentations.  

topics include developing a search strategy, abstracting key data, synthesizing the results qualitatively, meta-analytic techniques, grading the quality of studies, grading the strength of the evidence, and manuscript preparation specific to systematic reviews and meta-analysis of intervention studies.  

caveat:
if you would like to conduct a systematic review of your own that can be published after the course ends, you will need to have several other class members or colleagues willing to work with you on the project. the systematic review should be on a topic where you expect no more than 20-30 included studies in order to be able to complete the review soon after the course ends.

offered as"
crsp,560,special topics in clinical research,1,"in this 1 credit hour course, students will explore particular issues and themes related to clinical research. the course content will vary and is designed to explore content not covered in other crsp courses or to expand student knowledge on topics introduced by other crsp courses."
crsp,601,research practicum,1 - 9,research practicum and/or laboratory rotation.
crsp,603,research ethics and regulation,1 - 2,"this course is designed to introduce students to the ethical, policy, and legal issues raised by research involving human subjects.  it is intended for law students, post-doctoral trainees in health-related disciplines and other students in relevant fields.  topics include (among others): regulation and monitoring of research; research in third-world nations; research with special populations; stem cell and genetic research; research to combat bioterrorism; scientific misconduct; conflicts of interest; commercialization and intellectual property; and the use of deception and placebos.  course will meet once per week for 2 hours throughout the semester.  grades will be given based on class participation and a series of group projects and individual short writing assignments.
offered as"
crsp,650,capstone experience,3,"the capstone will provide hands-on experience in conducting clinical research. to complete the capstone project the student will register for 3 credit hours and dedicate at least 160 hours over the course of a semester, typically 20 hours per week for 8 weeks. under the guidance of a capstone advisor the student will develop a capstone project or internship/practicum, which may take diverse forms:  a study project; internship/practicum: a combination of tasks necessary for the successful implementation of a study, such as attending team meetings, developing an irb protocol, designing study forms, assisting with recruitment, study procedures, data management/cleaning, descriptive analysis, secondary analysis; another format, with approval of crsp director and capstone advisor."
crsp,651,clinical research scholars thesis,1 - 18,crsp thesis m.s.
crsp,701,dissertation ph,d,"ph.d. dissertation credits.
prereq: predoctoral research consent or advanced to ph.d. candidacy milestone."
cncr,501,translational cancer research a,1,"in this course case k12 paul calabresi scholars will learn about the steps to receive an irb approval for their research proposal and clinical trials; how to design and conduct clinical trials-designing a protocol, developing a research question, the purpose of the loi, funding and budge issues, working with pharmaceutical companies; essential writing skills for successfully submitting a manuscript for publication in a peer reviewed journal.  the class will discuss social intelligence and the biology of leadership by goleman and boyatzis; the scholars will learn about the case cancer center core facilities services and resources which are available for their research projects.  topics also include the expectations of the k12 corp program and essential elements for advancing their academic and research career. 
recommended preparation: acceptance to case k12 clinical oncology career development training program as paul calabresi research scholar."
cncr,502,translational cancer research b,1,"in this course case k12 paul calabresi scholars will learn how to manage clinical trials; including staffing, multi or single site, contracting issues, translation and incorporation of laboratory research/correlative science into clinical trials design, getting involved with ecog.  the scholars will learn about mentored and independent funding resources, how to select the appropriate mechanism, and strategies for successful grant submissions and resubmissions.  they will learn how to present research and clinical trials progress orally and written to peers/faculty for evaluation my making two powerpoint presentations: on to the class and their two k12 mentors and a second to the k12 corp advisory committee for written evaluation.  both of these sections will be videotaped and a copy of the tape will be reviewed with the scholar.  each scholar will also provide a written summary of their research to date along with their goals for the next 12 months on april 1.  recommended preparation: acceptance to case k12 clinical oncology career development training program as paul calabresi research scholar."
cncr,503,translational cancer research c,1,"in this course each case k12 paul calabresi scholar will present a summary of their experience from attending either the asco/aacr or ash clinical trial protocol writing workshop; two sessions will cover how to write a research proposal-hypothesis, specific aims, methods, and study design.  each scholar will write a sample research proposal which will be critiqued by the other members of the class; two sessions will cover the organization and analysis of biostatistic data used in research.  one of these sessions will be a working session based on the scholar's own data.  the scholars will learn about the essential components and issues in developing a successful career in clinical and translational research.
recommended preparation: acceptance to case k12 clinical oncology career development training program as paul calabresi research scholars."
cncr,504,translational cancer research d,1,in this course case k12 paul calabresi scholars will discuss an article on essential components of leadership in an academic and clinical setting; how to advance their clinical research career to the level that they can present at the asco national conference; learn how to present research and clinical trials progress orally and written to peers/faculty for evaluation by making two powerpoint presentations: one to the class and their two k12 mentors and a second to the k12 corp advisory committee for written evaluation.  both of these sessions will be videotaped and a copy of the tape will be reviewed with the scholar.  each scholar will also provide a written summary of their research and date along with their goals for the next 12 months on april 1.  recommended preparation: acceptance to case k12 clinical oncology career development training program as paul calabresi research scholar.
cmed,401,intro to clinical research and scientific writing,3,"this seminar brings in numerous experts to cover a variety of essential issues and concepts in clinical research and scientific writing.  the overarching goal is for students to produce a short but well-crafted research proposal.  topics for reading and discussion include general principles of research design and proposal development; key concepts and issues in biostatistical science for study planning, data management, analysis, interpretation, and presentation; modern medical library informatics; ethical issues in clinical research and necessary rigmarole; technical writing emphasizing research proposals; designing studies of diagnostic tests; outcomes research and medical decision making; clinical genomics research."
cmed,402,statistical science for medical research,3,"a rigorous, practical introduction to core concepts and methods in statistical planning, managing, and analyzing data, and interpreting and communicating biostatistical information. seminar sessions: discuss readings, work through realistic examples using popular commercial software. project sessions: individuals in small groups discuss their own examples and receive on-the-spot feedback, topics: types of data and common distributions; database and statistical software; understanding and describing data with simple statistics and effective tables and graphics; statistical transforms (log, logit) and what they imply, basic inference tests, confidence intervals, and related sample-size analyses involving categorical data (analyzing proportions), ordinal data (analyzing ranks), continuous data (analyzing means), and time-to-event data with censoring. a substantial introduction to statistical modeling unifies seemingly diverse methods to induce a cohesive, flexible, and broad understanding of biostatistics.  medical students enrolled in crsp must complete cclcm introduction to clinical research, ibis 431 and ibis 490 to satisfy the"
cmed,403,introduction to clinical epidemiology,3,"using multiple learning modalities, including case-based seminars, computer-based interactive learning, journal club, and readings from texts as well as contemporary clinical literature, students will receive a rigorous introduction to methods of research in clinical epidemiology. topics to be covered will include human subjects protections; legal and ethical components of clinical research; measures of disease frequency; basics of clinical study design; nature of and analysis of risk factors; cohort study design and analysis; case-control study design and analysis; confounding; interaction; bias; survey research; diagnostic tests; disease screening; design, analysis, and reporting of clinical trials; meta-analysis; decision analysis; cost-effectiveness analysis; and a brief introduction to health services research.  medical students enrolled in crsp must complete cclcm introduction to clinical research, ibis 431, and ibis 490 to satisfy the"
cmed,404,clinical research seminars,1,"the clinical research seminars series is intended to give students a broad exposure to issues unique to clinical research as well as career development. students attend seminars on relevant clinical research topics offered either on the case or ccf campuses, and will write a short summary of each seminar attended. a total of 12-14 one-hour seminars per semester is required for successful completion of the course. students are expected to take two semesters.
prereq: must be enrolled in school of medicine and consent of cclcm office."
cmed,405,clinical research seminars,1,"the clinical research seminars series is intended to give students a broad exposure to issues unique to clinical research as well as career development. students attend seminars on relevant clinical research topics offered either on the case or ccf campuses, and will write a short summary of each seminar attended. a total of 12-14 one-hour seminars per semester is required for successful completion of the course. students are expected to take two semesters.
prereq: must be enrolled in school of medicine and consent of cclcm office."
cmed,450,clinical trials,3,"design, organization and operation of randomized controlled clinical trials and intervention studies.  topics include legal and ethical issues in design; application of concepts of controls; masking and randomization; steps required for quality data collection; monitoring for evidence of adverse or beneficial treatment effects; elements of organizational structure; sample size calculations and data analysis procedures and mistakes.
prereq: must be enrolled in school of medicine."
cmed,458,statistical modeling with applications in clinical research,3,"statistical modeling methods and strategies for analyzing data in clinical research, including randomized and non-randomized clinical trials.  standard normal-theory, logistic, and cox proportional hazard regression methods, emphasizing that these tools provide a unified schema to use linear models for continuous and categorical predictors of outcomes that are continuous, binary, or time-to-event with censoring.  repeated measures analysis using summary measures versus modern mixed models.  spline models for non-linear relationships. extending the logistic model for ordinal outcomes.  propensity analysis.  software: r.
prereq: must be enrolled in school of medicine and consent of cclcm office."
cmed,500,scientific integrity in biomedical research,0,"this course covers a wide variety of topics in ethics for biomedical researchers including institutional review boards for human and animal experimentation, requirements of the health insurance portability and accountability act (hipaa), informed consent, and de-identification of patient data in research databases.  issues of data ownership, responsibilities of authorship, and conflicts of interest are also discussed.
prereq: enrolled in school of medicine.  must have completed 1.5 years."
cmed,601,clinical research project,9,clinical research project leading toward the completion of a type b masters of science in biomedical investigation - crsp.
clby,416,fundamental immunology,4,"introductory immunology providing an overview of the immune system, including activation, effector mechanisms, and regulation.  topics include antigen-antibody reactions, immunologically important cell surface receptors, cell-cell interactions, cell-mediated immunity, innate versus adaptive immunity, cytokines, and basic molecular biology and signal transduction in b and t lymphocytes, and immunopathology. three weekly lectures emphasize experimental findings leading to the concepts of modern immunology. an additional recitation hour is required to integrate the core material with experimental data and known immune mediated diseases. five mandatory 90 minute group problem sets per semester will be administered outside of lecture and recitation meeting times. graduate students will be graded separately from undergraduates, and 22 percent of the grade will be based on a critical analysis of a recently published, landmark scientific article.  
offered as"
clby,417,"cytokines: function, structure, and signaling",3,"regulation of immune responses and differentiation of leukocytes is modulated by proteins (cytokines) secreted and/or expressed by both immune and non-immune cells. course examines the function, expression, gene organization, structure, receptors, and intracellular signaling of cytokines. topic include regulatory and inflammatory cytokines, colony stimulating factors, chemokines, cytokine and cytokine receptor gene families, intracellular signaling through stat proteins and tyrosine phosphorylation, clinical potential, and genetic defects. lecture format using texts, scientific reviews and research articles. recommended preparation:"
clby,435,seminar in molecular biology/microbiology,1,"graduate students will attend the departmental seminar given by all graduate students in the department of molecular biology and microbiology, in the molecular virology program, and in the cell biology program, as well as give a seminar on their own thesis research.  students will be evaluated by the faculty member in charge of that student's seminar with input from the students' own thesis committee.  after each seminar, the student presenter will meet with other graduate students for peer-review of the content, delivery, and style of the seminar.  peer reviewers will also be evaluated for the quality of their input.
offered as"
clby,450,cells and pathogens,3,"modern molecular cell biology owes a great debt to viral and bacterial pathogens as model systems.  in some instances pathogens operate by faithful mimicry of host proteins, and other cases represent the result of extensive molecular tinkering and convergent evolution.  this course will also explore numerous mechanisms utilized by pathogens to subvert the host and enhance their own survival.  topics covered include nuclear regulatory mechanisms, protein synthesis and stability, membrane-bound organelles, endocytosis and phagocytosis, and factors that influence cell behavior such as cytoskeleton rearrangements, cell-cell interactions, and cell migration.  additional topics include cell signaling and co-evolution of pathogens and host cell functions.  students are expected to come to class prepared to discuss pre-assigned readings consisting of brief reviews and seminal papers from the literature.  student assessment will be based on effective class participation (approximately 80%) and successful presentation of an independent research topic (approximately 20%).
offered as"
clby,466,cell signaling,3,"this is an advanced lecture/journal/discussion format course that covers cell signaling mechanisms.  included are discussions of neurotransmitter-gated ion channels, growth factor receptor kinases, cytokine receptors, g protein-coupled receptors, steroid receptors, heterotrimeric g proteins, ras family gtpases, second messenger cascades, protein kinase cascades, second messenger regulation of transcription factors, microtubule-based motility, actin/myosin-based motility, signals for regulation of cell cycle, signals for regulation of apoptosis.
offered as"
clby,488,yeast genetics and cell biology,3,"this seminar course provides an introduction to the genetics and molecular biology of the yeasts s. cerevisiae and s. pombe by a discussion of current literature focusing primarily on topics in yeast cell biology. students are first introduced to the tools of molecular genetics and special features of yeasts that make them important model eukaryotic organisms. some selected topics include cell polarity, cell cycle, secretory pathways, vesicular and nuclear/cytoplasmic transport, mitochondrial import and biogenesis, chromosome segregation, cytoskeleton, mating response and signal transduction. 
offered as"
clby,525,neurodegenerative diseases of the brain and the eye: molecular basis of the brain-eye connection,3,"this is a graduate-level seminar course that familiarizes students with common neurodegenerative conditions of the brain and the eye. the molecular basis of each disorder and associated ophthalmic pathology will be emphasized. contribution of heavy metals in brain and ocular pathology will be discussed where appropriate. specific examples include alzheimer's disease, parkinson's disease, prion disorders, huntington's disease, age-related macular degeneration, glaucoma, and others based on popular demand. the students will be expected to discuss relevant research publications in class in an interactive format. grading will be based on class participation and completion of an r21 grant proposal. concurrent enrollment in"
clby,526,cell biology and human disease,3,"this course is designed to provide broad base of knowledge regarding cell structure and function.  the basic structure of the cell will be discussed, as will the various functional systems that are superimposed upon and interact with this structure.  the course will discuss organelle biogenesis, materials movement inside cells, cell interaction with the external environment, cell cycle and cell death regulation, cytoskeleton dynamics, quality control mechanisms, and basic signal transduction concepts.  the course will also discuss how abnormal cell function may lead to human disease, and how basic cell function may be harnessed by intracellular pathogens to provide favorable intracellular environments for replication.  the major goals of this course are to provide students with a working knowledge of the cell to facilitate understanding of the scientific literature, and to familiarize students with modern experimental approaches in cell biology.  the course will rely heavily on student participation.  students will be provided with study guides with the expectation they will come to class prepared to lead interactive group discussions with minimal input from instructors.
offered as"
clby,601,special problems,1 - 18,this is the listing for independent research. students should enroll in this course once they have selected their laboratory for ph.d. research. the number of credit hours depends on how many didactic courses they are following at the same time. once they have passed their qualifying examination they should register for
clby,701,dissertation ph,d,"this is the listing for independent research toward the ph.d. the number of credit hours depends on how many didactic courses students are following at the same time. students may register for this course only once they have passed their qualifying examination.
prereq: predoctoral research consent or advanced to ph.d. candidacy milestone."
chst,301,child policy,3,"this course introduces students to issues in public policy that impact children and families. local, state, and federal child policy will be considered, and topics will include, for example, policies related to child poverty, education, child welfare, juvenile justice, and children's physical and mental health. students will learn how policy is developed, how research informs policy and vice versa, and a framework for analyzing social policy. recommended preparation: one social sciences course or consent.
offered as"
chst,302,experiential learning in child policy,3,"focus on state and federal legislative policy impacting children, youth, and families.  course includes an experiential learning component at the state or federal level and a travel experience to either columbus, oh or washington, dc to learn firsthand how policy is formed. students may take this course twice for credit.
offered as"
chst,398,child policy externship,3,externships offered through
chst,398c,child policy externship and capstone,3,externships offered through chst/anth
chst,399,independent study,1 - 6,students propose topics for independent reading and research.
cosi,101,introduction to health communication,3,"an introductory examination of the influences associated with the functions of human life, communication processes, and research related to health and the health care industry from interpersonal, cultural, and organizational communication perspectives. the course will include a review of the history and development of health communication and the understanding and application of communication theories."
cosi,109,introduction to communication disorders,3,"forty-two million americans have some type of communication disorder.  how does a person with a communication disorder cope with the challenges of daily living?  this course will examine the characteristics of communication disorders via first hand and fictionalized accounts in books, films, and simulated communication disorders experiences.  topics will include disorders of speech, language, and hearing in children and adults.  effects of communication disorders on families."
cosi,200,interpersonal communication,3,"communication is a primary means of initiating, maintaining, and dissolving relationships.  managing interpersonal relationships is a human concern across several contexts.  interpersonal communication is a highly interactive course whereby participants investigate the foundations, processes, and issues associated with communication in relationships.  the student will become sensitized to theories and processes via traditional lectures and textbook readings.  the student is also expected to participate in group discussions.  the result is a continuous dialogue with others about communication processes, and outcomes.  the goal of this course is to provide a forum for both investigation and increased competence."
cosi,211,phonetics and phonology,3,theoretical and applied study of the speech sounds of language. the use of the international phonetic alphabet as a tool for characterizing normal and deviant sound patterns. the linguistic structure and function of speech sound systems of both the adult and developing child.
cosi,220,introduction to american sign language i,3,this course offers basic vocabulary training and conversational interaction skills in american sign language. syntactic and semantic aspects of american sign language will be addressed.
cosi,221,introduction to american sign language ii,3,"this course incorporates non-verbal communication techniques, intermediate vocabulary, grammatical rules and conversational skills. deaf culture and history is also an important part of the course. students will focus on general aspects of conversational signs and nonverbal aspects of american sign language. using signing naturally units 7-12 as a guide; students will also incorporate the use of expressive and receptive skills in every class. the full immersion model will be applied in each class. instruction and student participation will only be in asl.
prereq:"
cosi,260,multicultural aspects of human communication,3,"introduces intercultural/interracial communication by discussing specific communication principles and by putting theory into practice by exploring differences in perception, and verbal and nonverbal communication messages. course emphasizes relationship between communication, race, culture; nature of race and culture; and how they influence the communication process. various theories and approaches to study of intercultural/interracial communication will be discussed, along with significant concepts, processes and considerations. practical outcomes of intercultural/interracial encounters also will be discussed. counts for cas global & cultural diversity requirement."
cosi,280,organizational communication,3,this course includes a review of the development of organizational communication theories and how application of theories enhances our understanding of various types of organizations.
cosi,301,professional speaking,3,"this course is designed to introduce students to theories and practices and to develop their abilities to speak effectively in public.  students will develop skills in organization and presentation of ideas for public and conference forums, in critical listening, and in proper use of technology.  students demonstrate abilities via written assignments, skill building exercises, oral presentations, rhetorical analysis, and group projects.  the expectations in this course include high levels of participation and interaction.  this is a departmental seminar course with a focus on formal presentation in settings related to health care.  this course will be beneficial to students planning professions in the health sciences where responsibilities include public instruction and exposition and for those preparing for capstone presentations in the department of psychological sciences programs.  
activities include:
1. readings from mckerrow et al. text,
2. class discussions related to communication competence in differing communication settings,
3. application opportunities to give speeches, to work in groups, and relate with others in one-on-one situations, 
4. written assignments. counts as sages departmental seminar.
prereq: completion of 100 level first year seminar in usfs, fscc, fsna, fsso, fssy,  or fscs and either"
cosi,302,instrumental measurements in speech sciences,3,"this course will provide hands on experience on techniques for instrumental measurements of speech and voice parameters, for applications to assessment and diagnosis of speech and voice disorders, to linguistic analysis of speech parameters (prosodic and segmental), and to speech production modeling.  in particular, instrumental measures of voice parameters will be carried out by electroglottography; evaluation of voice range profile and of perturbation of frequency (jitter) and amplitude (shimmer) of the laryngeal waveform, by dedicated kaypentax software (visi-pitch and voice range profile) and by praat software; spectrographic analyses will be carried out by praat software, and articulographic measurements will be performed by an ag200 electromagnetic articulograph.  nasalance will be measured by a kapypentax nasometer.  emphasis on use rather than theory.  all instrumentation is available at the case speech production lab. recommended preparation:"
cosi,305,neuroscience of communication and communication disorders,3,"the course focus is neuroanatomy and neurophysiology related to motor control and cognition, particularly aspects of cognition involved in language functions. topics to be addressed include: principles of neurophysiology and neurochemistry; functional neuroanatomy of the central and peripheral nervous systems; neurological and neuropsychological assessment of communication; neurodiagnostic methods.  in part, the course material will be presented in a problem-based learning format.  that is, normal aspects of human neuroscience will be discussed in the context of neurological disorders affecting communication."
cosi,313,language development,3,"language acquisition theory and stages of development of syntax, semantics, pragmatics, and phonology in children. contributions of biological, social, cognitive and environmental factors to process of language development. information on language variation in multicultural populations.  open to majors and non-majors.  recommended prerequisite: child psychology.
offered as"
cosi,321,speech and hearing science,3,"the course will focus on the aspects of normal speech production and perception and hearing perception. the purpose of this course is to provide a foundation in normal aspects of oral communication that will prepare students for advance study in the assessment and management of disorders of speech and hearing perception. topics to be covered include motor speech control, aeromechanics, basic acoustics, phonatory acoustics, speech and hearing acoustics, psychoacoustics, and speech and hearing perception. recommended preparation:"
cosi,325,anatomy and physiology of speech and hearing mechanism,3,"the course will focus on normal anatomy and physiology of the body systems involved in the processes of speech, language, hearing, and swallowing including the following: the auditory, respiratory, phonatory, articulatory, resonatory, and nervous systems. in part, the course material will be presented in a problem-based learning format. that is, normal aspects of human anatomy and physiology will be discussed in the context of the disorders that affect the processes of human communication and swallowing."
cosi,332,persuasion,3,"this survey course explores the history, theories, and dynamics of persuasion.  there is an extensive focus on theoretical models of attitude change.  persuasion also plays a strong role in everyday aspects of our culture.  along these lines, we will investigate persuasion activities in everyday life from compliance gaining to media campaigns.  learning is conveyed through lecture, activities, and observation of the student's everyday life.  at the end of the semester, the astute student will be literate in a variety of persuasion strategies and dynamics."
